"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_deep_emission_penalty.nlogo"
"03/07/2025 01:00:35:417 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","stop-penalty","train?","memory-size","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","0.027","true","123000","0.0053","true","1","25","0.0056","0.01","0.9","0.0035"

"""Car speeds"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","5","false","""min speed""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""min speed""","true","0","1","105","5000"
"""max speed""","true","0","1","55","5000"

"""min speed""",,,,"""max speed"""
"x","y","color","pen down?","x","y","color","pen down?"
"4213","0.9836800000000008","105","true","4213","1","55","true"
"4214","0.9879200000000008","105","true","4214","1","55","true"
"4215","0.9921600000000008","105","true","4215","1","55","true"
"4216","0.9964000000000008","105","true","4216","1","55","true"
"4217","1","105","true","4217","1","55","true"
"4218","1","105","true","4218","1","55","true"
"4219","1","105","true","4219","1","55","true"
"4220","1","105","true","4220","1","55","true"
"4221","0.99328","105","true","4221","1","55","true"
"4222","0.99328","105","true","4222","1","55","true"
"4223","0.99328","105","true","4223","1","55","true"
"4224","0.99328","105","true","4224","1","55","true"
"4225","0.99328","105","true","4225","1","55","true"
"4226","0.9944","105","true","4226","1","55","true"
"4227","0.9887999999999999","105","true","4227","1","55","true"
"4228","0.9865600000000001","105","true","4228","1","55","true"
"4229","0.9798400000000002","105","true","4229","1","55","true"
"4230","0.9731200000000002","105","true","4230","1","55","true"
"4231","0.9664000000000003","105","true","4231","1","55","true"
"4232","0.9596800000000003","105","true","4232","1","55","true"
"4233","0.9529600000000004","105","true","4233","1","55","true"
"4234","0.9462400000000004","105","true","4234","1","55","true"
"4235","0.9495999999999996","105","true","4235","1","55","true"
"4236","0.9495999999999996","105","true","4236","1","55","true"
"4237","0.9495999999999996","105","true","4237","1","55","true"
"4238","0.9495999999999996","105","true","4238","1","55","true"
"4239","0.9547200000000005","105","true","4239","1","55","true"
"4240","0.9589600000000005","105","true","4240","1","55","true"
"4241","0.9522400000000005","105","true","4241","1","55","true"
"4242","0.9564800000000006","105","true","4242","1","55","true"
"4243","0.9607200000000006","105","true","4243","1","55","true"
"4244","0.9649600000000006","105","true","4244","1","55","true"
"4245","0.9692000000000006","105","true","4245","1","55","true"
"4246","0.9734400000000006","105","true","4246","1","55","true"
"4247","0.9776800000000007","105","true","4247","1","55","true"
"4248","0.9819200000000007","105","true","4248","1","55","true"
"4249","0.9861600000000007","105","true","4249","1","55","true"
"4250","0.9794400000000008","105","true","4250","1","55","true"
"4251","0.9836800000000008","105","true","4251","1","55","true"
"4252","0.9865600000000001","105","true","4252","1","55","true"
"4253","0.9798400000000002","105","true","4253","1","55","true"
"4254","0.9731200000000002","105","true","4254","1","55","true"
"4255","0.9664000000000003","105","true","4255","1","55","true"
"4256","0.9407600000000009","105","true","4256","1","55","true"
"4257","0.9487100000000009","105","true","4257","1","55","true"
"4258","0.9462400000000004","105","true","4258","1","55","true"
"4259","0.9504800000000004","105","true","4259","1","55","true"
"4260","0.9547200000000005","105","true","4260","1","55","true"
"4261","0.9480000000000005","105","true","4261","1","55","true"
"4262","0.9522400000000005","105","true","4262","1","55","true"
"4263","0.9442800000000011","105","true","4263","1","55","true"
"4264","0.9497600000000006","105","true","4264","1","55","true"
"4265","0.9430400000000007","105","true","4265","0.99496","55","true"
"4266","0.9363200000000007","105","true","4266","0.9914799999999997","55","true"
"4267","0.9296000000000008","105","true","4267","0.9864399999999997","55","true"
"4268","0.9228800000000008","105","true","4268","0.9822999999999996","55","true"
"4269","0.9161600000000009","105","true","4269","0.9822999999999996","55","true"
"4270","0.9094400000000009","105","true","4270","0.9822999999999996","55","true"
"4271","0.902720000000001","105","true","4271","0.9822999999999996","55","true"
"4272","0.896000000000001","105","true","4272","0.9766999999999996","55","true"
"4273","0.900240000000001","105","true","4273","0.9712800000000011","55","true"
"4274","0.873240000000001","105","true","4274","0.9755799999999997","55","true"
"4275","0.868200000000001","105","true","4275","0.9835299999999997","55","true"
"4276","0.8817200000000011","105","true","4276","0.9914799999999997","55","true"
"4277","0.8859600000000011","105","true","4277","0.9994299999999997","55","true"
"4278","0.8939100000000011","105","true","4278","1","55","true"
"4279","0.9018600000000011","105","true","4279","1","55","true"
"4280","0.9098100000000011","105","true","4280","1","55","true"
"4281","0.8828100000000011","105","true","4281","1","55","true"
"4282","0.8907600000000011","105","true","4282","1","55","true"
"4283","0.8987100000000011","105","true","4283","1","55","true"
"4284","0.9066600000000011","105","true","4284","1","55","true"
"4285","0.9146100000000011","105","true","4285","1","55","true"
"4286","0.9225600000000012","105","true","4286","1","55","true"
"4287","0.9305100000000012","105","true","4287","1","55","true"
"4288","0.9384600000000012","105","true","4288","1","55","true"
"4289","0.9464100000000012","105","true","4289","1","55","true"
"4290","0.9368400000000013","105","true","4290","1","55","true"
"4291","0.9368400000000013","105","true","4291","1","55","true"
"4292","0.9368400000000013","105","true","4292","1","55","true"
"4293","0.9368400000000013","105","true","4293","1","55","true"
"4294","0.9098400000000013","105","true","4294","1","55","true"
"4295","0.9098400000000013","105","true","4295","1","55","true"
"4296","0.9098400000000013","105","true","4296","1","55","true"
"4297","0.9098400000000013","105","true","4297","1","55","true"
"4298","0.9100800000000018","105","true","4298","1","55","true"
"4299","0.9100800000000018","105","true","4299","1","55","true"
"4300","0.8830800000000018","105","true","4300","1","55","true"
"4301","0.8560800000000017","105","true","4301","1","55","true"
"4302","0.8560800000000017","105","true","4302","1","55","true"
"4303","0.8560800000000017","105","true","4303","1","55","true"
"4304","0.8560800000000017","105","true","4304","1","55","true"
"4305","0.8560800000000017","105","true","4305","1","55","true"
"4306","0.8560800000000017","105","true","4306","1","55","true"
"4307","0.8560800000000017","105","true","4307","1","55","true"
"4308","0.8560800000000017","105","true","4308","1","55","true"
"4309","0.8560800000000017","105","true","4309","1","55","true"
"4310","0.8560800000000017","105","true","4310","1","55","true"
"4311","0.8560800000000017","105","true","4311","1","55","true"
"4312","0.8560800000000017","105","true","4312","1","55","true"
"4313","0.8518000000000004","105","true","4313","1","55","true"
"4314","0.8518000000000004","105","true","4314","1","55","true"
"4315","0.8290800000000017","105","true","4315","1","55","true"
"4316","0.8343800000000017","105","true","4316","1","55","true"
"4317","0.8396800000000016","105","true","4317","1","55","true"
"4318","0.8126800000000016","105","true","4318","1","55","true"
"4319","0.8206300000000016","105","true","4319","1","55","true"
"4320","0.8285800000000016","105","true","4320","1","55","true"
"4321","0.8365300000000017","105","true","4321","1","55","true"
"4322","0.8444800000000017","105","true","4322","1","55","true"
"4323","0.8524300000000017","105","true","4323","1","55","true"
"4324","0.8603800000000017","105","true","4324","1","55","true"
"4325","0.8683300000000017","105","true","4325","1","55","true"
"4326","0.8762800000000017","105","true","4326","1","55","true"
"4327","0.8842300000000017","105","true","4327","1","55","true"
"4328","0.8921800000000017","105","true","4328","1","55","true"
"4329","0.9001300000000018","105","true","4329","1","55","true"
"4330","0.9080800000000018","105","true","4330","1","55","true"
"4331","0.9138800000000012","105","true","4331","1","55","true"
"4332","0.9191800000000012","105","true","4332","1","55","true"
"4333","0.9244800000000012","105","true","4333","1","55","true"
"4334","0.9188800000000011","105","true","4334","0.99496","55","true"
"4335","0.9132800000000011","105","true","4335","0.9899199999999999","55","true"
"4336","0.907680000000001","105","true","4336","0.9848799999999999","55","true"
"4337","0.902080000000001","105","true","4337","0.9798399999999998","55","true"
"4338","0.8964800000000009","105","true","4338","0.9747999999999998","55","true"
"4339","0.8908800000000009","105","true","4339","0.9727200000000008","55","true"
"4340","0.8852800000000008","105","true","4340","0.9727200000000008","55","true"
"4341","0.8582800000000008","105","true","4341","0.9727200000000008","55","true"
"4342","0.8662300000000008","105","true","4342","0.9806199999999997","55","true"
"4343","0.8741800000000008","105","true","4343","0.9727200000000008","55","true"
"4344","0.8821300000000009","105","true","4344","0.9772999999999997","55","true"
"4345","0.8900800000000009","105","true","4345","0.9825999999999997","55","true"
"4346","0.8980300000000009","105","true","4346","0.9878999999999997","55","true"
"4347","0.9059800000000009","105","true","4347","0.9943899999999997","55","true"
"4348","0.9139300000000009","105","true","4348","1","55","true"
"4349","0.9218800000000009","105","true","4349","1","55","true"
"4350","0.9125200000000014","105","true","4350","1","55","true"
"4351","0.8855200000000014","105","true","4351","0.9984999999999996","55","true"
"4352","0.8934700000000014","105","true","4352","0.9939200000000009","55","true"
"4353","0.8884300000000014","105","true","4353","0.9872999999999995","55","true"
"4354","0.8833900000000013","105","true","4354","0.9816999999999995","55","true"
"4355","0.8783500000000013","105","true","4355","0.9798399999999998","55","true"
"4356","0.8733100000000013","105","true","4356","0.9798399999999998","55","true"
"4357","0.8463100000000012","105","true","4357","0.9798399999999998","55","true"
"4358","0.8412700000000012","105","true","4358","0.9747999999999998","55","true"
"4359","0.8362300000000011","105","true","4359","0.9697599999999997","55","true"
"4360","0.8311900000000011","105","true","4360","0.9647199999999997","55","true"
"4361","0.826150000000001","105","true","4361","0.9647199999999997","55","true"
"4362","0.821110000000001","105","true","4362","0.9726699999999997","55","true"
"4363","0.829060000000001","105","true","4363","0.9806199999999997","55","true"
"4364","0.837010000000001","105","true","4364","0.9885699999999997","55","true"
"4365","0.844960000000001","105","true","4365","0.9965199999999997","55","true"
"4366","0.8529100000000011","105","true","4366","1","55","true"
"4367","0.8608600000000011","105","true","4367","1","55","true"
"4368","0.8688100000000011","105","true","4368","1","55","true"
"4369","0.8418100000000011","105","true","4369","1","55","true"
"4370","0.8497600000000011","105","true","4370","1","55","true"
"4371","0.8577100000000011","105","true","4371","1","55","true"
"4372","0.8656600000000011","105","true","4372","1","55","true"
"4373","0.8736100000000011","105","true","4373","1","55","true"
"4374","0.8815600000000011","105","true","4374","1","55","true"
"4375","0.8895100000000011","105","true","4375","1","55","true"
"4376","0.8974600000000011","105","true","4376","1","55","true"
"4377","0.9054100000000012","105","true","4377","1","55","true"
"4378","0.9133600000000012","105","true","4378","1","55","true"
"4379","0.9213100000000012","105","true","4379","1","55","true"
"4380","0.9292600000000012","105","true","4380","1","55","true"
"4381","0.9333200000000011","105","true","4381","1","55","true"
"4382","0.9412700000000012","105","true","4382","1","55","true"
"4383","0.9492200000000012","105","true","4383","1","55","true"
"4384","0.9571700000000012","105","true","4384","1","55","true"
"4385","0.9651200000000012","105","true","4385","1","55","true"
"4386","0.9667799999999995","105","true","4386","1","55","true"
"4387","0.9680800000000014","105","true","4387","1","55","true"
"4388","0.9450799999999995","105","true","4388","1","55","true"
"4389","0.9513200000000025","105","true","4389","1","55","true"
"4390","0.9592700000000025","105","true","4390","1","55","true"
"4391","0.9502800000000012","105","true","4391","1","55","true"
"4392","0.9502800000000012","105","true","4392","1","55","true"
"4393","0.9502800000000012","105","true","4393","1","55","true"
"4394","0.9502800000000012","105","true","4394","1","55","true"
"4395","0.9502800000000012","105","true","4395","1","55","true"
"4396","0.940600000000003","105","true","4396","1","55","true"
"4397","0.9402200000000025","105","true","4397","1","55","true"
"4398","0.9402200000000025","105","true","4398","1","55","true"
"4399","0.9402200000000025","105","true","4399","1","55","true"
"4400","0.9402200000000025","105","true","4400","1","55","true"
"4401","0.9402200000000025","105","true","4401","1","55","true"
"4402","0.9402200000000025","105","true","4402","1","55","true"
"4403","0.9402200000000025","105","true","4403","1","55","true"
"4404","0.9402200000000025","105","true","4404","1","55","true"
"4405","0.9402200000000025","105","true","4405","1","55","true"
"4406","0.9132200000000025","105","true","4406","1","55","true"
"4407","0.9132200000000025","105","true","4407","1","55","true"
"4408","0.9132200000000025","105","true","4408","1","55","true"
"4409","0.9132200000000025","105","true","4409","1","55","true"
"4410","0.9132200000000025","105","true","4410","1","55","true"
"4411","0.9132200000000025","105","true","4411","1","55","true"
"4412","0.8862200000000025","105","true","4412","1","55","true"
"4413","0.8862200000000025","105","true","4413","1","55","true"
"4414","0.8862200000000025","105","true","4414","1","55","true"
"4415","0.8941700000000025","105","true","4415","1","55","true"
"4416","0.8941700000000025","105","true","4416","1","55","true"
"4417","0.8941700000000025","105","true","4417","1","55","true"
"4418","0.8941700000000025","105","true","4418","1","55","true"
"4419","0.8941700000000025","105","true","4419","1","55","true"
"4420","0.8671700000000024","105","true","4420","1","55","true"
"4421","0.8671700000000024","105","true","4421","1","55","true"
"4422","0.8671700000000024","105","true","4422","1","55","true"
"4423","0.8401700000000024","105","true","4423","1","55","true"
"4424","0.8401700000000024","105","true","4424","1","55","true"
"4425","0.8345700000000024","105","true","4425","1","55","true"
"4426","0.8376900000000025","105","true","4426","1","55","true"
"4427","0.8320900000000024","105","true","4427","1","55","true"
"4428","0.8373900000000024","105","true","4428","1","55","true"
"4429","0.8426900000000024","105","true","4429","1","55","true"
"4430","0.8479900000000024","105","true","4430","1","55","true"
"4431","0.8532900000000023","105","true","4431","1","55","true"
"4432","0.8585900000000023","105","true","4432","1","55","true"
"4433","0.8638900000000023","105","true","4433","1","55","true"
"4434","0.8691900000000022","105","true","4434","1","55","true"
"4435","0.8744900000000022","105","true","4435","1","55","true"
"4436","0.8797900000000022","105","true","4436","1","55","true"
"4437","0.8850900000000022","105","true","4437","1","55","true"
"4438","0.8903900000000021","105","true","4438","1","55","true"
"4439","0.8956900000000021","105","true","4439","1","55","true"
"4440","0.9009900000000021","105","true","4440","1","55","true"
"4441","0.906290000000002","105","true","4441","1","55","true"
"4442","0.911590000000002","105","true","4442","1","55","true"
"4443","0.916890000000002","105","true","4443","1","55","true"
"4444","0.922190000000002","105","true","4444","1","55","true"
"4445","0.922190000000002","105","true","4445","1","55","true"
"4446","0.9274900000000019","105","true","4446","1","55","true"
"4447","0.9327900000000019","105","true","4447","0.99496","55","true"
"4448","0.9271900000000018","105","true","4448","0.9899199999999999","55","true"
"4449","0.9215900000000018","105","true","4449","0.9848799999999999","55","true"
"4450","0.9158900000000032","105","true","4450","0.9798399999999998","55","true"
"4451","0.9091700000000033","105","true","4451","0.9747999999999998","55","true"
"4452","0.9024500000000033","105","true","4452","0.9747999999999998","55","true"
"4453","0.8957300000000034","105","true","4453","0.9697599999999997","55","true"
"4454","0.8890100000000034","105","true","4454","0.9647199999999997","55","true"
"4455","0.8822900000000035","105","true","4455","0.9596799999999996","55","true"
"4456","0.8822900000000035","105","true","4456","0.9596799999999996","55","true"
"4457","0.8822900000000035","105","true","4457","0.9596799999999996","55","true"
"4458","0.8822900000000035","105","true","4458","0.9596799999999996","55","true"
"4459","0.8822900000000035","105","true","4459","0.9596799999999996","55","true"
"4460","0.8822900000000035","105","true","4460","0.9676299999999997","55","true"
"4461","0.8865300000000035","105","true","4461","0.9755799999999997","55","true"
"4462","0.8907700000000035","105","true","4462","0.9835299999999997","55","true"
"4463","0.8950100000000035","105","true","4463","0.9914799999999997","55","true"
"4464","0.8874000000000007","105","true","4464","0.9994299999999997","55","true"
"4465","0.8953500000000008","105","true","4465","1","55","true"
"4466","0.9033000000000008","105","true","4466","1","55","true"
"4467","0.9112500000000008","105","true","4467","1","55","true"
"4468","0.9162100000000036","105","true","4468","1","55","true"
"4469","0.9204500000000037","105","true","4469","1","55","true"
"4470","0.9246900000000037","105","true","4470","1","55","true"
"4471","0.9289300000000037","105","true","4471","1","55","true"
"4472","0.9331700000000037","105","true","4472","1","55","true"
"4473","0.9061700000000037","105","true","4473","1","55","true"
"4474","0.9114700000000037","105","true","4474","1","55","true"
"4475","0.9167700000000036","105","true","4475","1","55","true"
"4476","0.9220700000000036","105","true","4476","1","55","true"
"4477","0.9273700000000036","105","true","4477","1","55","true"
"4478","0.9326700000000036","105","true","4478","1","55","true"
"4479","0.9379700000000035","105","true","4479","1","55","true"
"4480","0.9432700000000035","105","true","4480","1","55","true"
"4481","0.9485200000000011","105","true","4481","1","55","true"
"4482","0.953650000000004","105","true","4482","1","55","true"
"4483","0.953650000000004","105","true","4483","1","55","true"
"4484","0.957890000000004","105","true","4484","1","55","true"
"4485","0.962130000000004","105","true","4485","1","55","true"
"4486","0.9663700000000041","105","true","4486","1","55","true"
"4487","0.9663700000000041","105","true","4487","1","55","true"
"4488","0.9663700000000041","105","true","4488","1","55","true"
"4489","0.9663700000000041","105","true","4489","1","55","true"
"4490","0.9663700000000041","105","true","4490","1","55","true"
"4491","0.9663700000000041","105","true","4491","1","55","true"
"4492","0.9570000000000012","105","true","4492","1","55","true"
"4493","0.9570000000000012","105","true","4493","1","55","true"
"4494","0.939370000000004","105","true","4494","1","55","true"
"4495","0.933770000000004","105","true","4495","1","55","true"
"4496","0.9281700000000039","105","true","4496","1","55","true"
"4497","0.9225700000000039","105","true","4497","1","55","true"
"4498","0.9169700000000038","105","true","4498","1","55","true"
"4499","0.9113700000000038","105","true","4499","1","55","true"
"4500","0.9057700000000037","105","true","4500","1","55","true"
"4501","0.9001700000000037","105","true","4501","1","55","true"
"4502","0.8945700000000036","105","true","4502","1","55","true"
"4503","0.8889700000000036","105","true","4503","1","55","true"
"4504","0.8833700000000035","105","true","4504","1","55","true"
"4505","0.8833700000000035","105","true","4505","1","55","true"
"4506","0.8833700000000035","105","true","4506","1","55","true"
"4507","0.8833700000000035","105","true","4507","1","55","true"
"4508","0.8833700000000035","105","true","4508","1","55","true"
"4509","0.8833700000000035","105","true","4509","1","55","true"
"4510","0.8833700000000035","105","true","4510","1","55","true"
"4511","0.8833700000000035","105","true","4511","1","55","true"
"4512","0.8833700000000035","105","true","4512","1","55","true"
"4513","0.8833700000000035","105","true","4513","1","55","true"
"4514","0.8833700000000035","105","true","4514","1","55","true"
"4515","0.8886700000000035","105","true","4515","1","55","true"
"4516","0.8939700000000035","105","true","4516","1","55","true"
"4517","0.8992700000000035","105","true","4517","1","55","true"
"4518","0.9045700000000034","105","true","4518","1","55","true"
"4519","0.9098700000000034","105","true","4519","1","55","true"
"4520","0.9151700000000034","105","true","4520","1","55","true"
"4521","0.9204700000000033","105","true","4521","1","55","true"
"4522","0.9106000000000005","105","true","4522","1","55","true"
"4523","0.9185500000000005","105","true","4523","1","55","true"
"4524","0.9142800000000005","105","true","4524","1","55","true"
"4525","0.8995000000000005","105","true","4525","1","55","true"
"4526","0.9074500000000005","105","true","4526","1","55","true"
"4527","0.9154000000000005","105","true","4527","1","55","true"
"4528","0.9111300000000006","105","true","4528","1","55","true"
"4529","0.9190800000000006","105","true","4529","1","55","true"
"4530","0.9270300000000006","105","true","4530","1","55","true"
"4531","0.9349800000000006","105","true","4531","1","55","true"
"4532","0.9079800000000006","105","true","4532","1","55","true"
"4533","0.8809800000000005","105","true","4533","1","55","true"
"4534","0.8889300000000006","105","true","4534","1","55","true"
"4535","0.8968800000000006","105","true","4535","1","55","true"
"4536","0.9048300000000006","105","true","4536","1","55","true"
"4537","0.9127800000000006","105","true","4537","1","55","true"
"4538","0.9207300000000006","105","true","4538","1","55","true"
"4539","0.9286800000000006","105","true","4539","1","55","true"
"4540","0.9366300000000006","105","true","4540","1","55","true"
"4541","0.9445800000000006","105","true","4541","1","55","true"
"4542","0.9525300000000007","105","true","4542","1","55","true"
"4543","0.9589999999999992","105","true","4543","1","55","true"
"4544","0.9397200000000007","105","true","4544","1","55","true"
"4545","0.9127200000000006","105","true","4545","1","55","true"
"4546","0.9206700000000007","105","true","4546","1","55","true"
"4547","0.9286200000000007","105","true","4547","1","55","true"
"4548","0.9016200000000006","105","true","4548","1","55","true"
"4549","0.9095700000000007","105","true","4549","1","55","true"
"4550","0.9175200000000007","105","true","4550","1","55","true"
"4551","0.9213200000000009","105","true","4551","1","55","true"
"4552","0.9292700000000009","105","true","4552","1","55","true"
"4553","0.9064200000000007","105","true","4553","1","55","true"
"4554","0.9011600000000011","105","true","4554","1","55","true"
"4555","0.9091100000000011","105","true","4555","1","55","true"
"4556","0.9080000000000013","105","true","4556","1","55","true"
"4557","0.9080000000000013","105","true","4557","1","55","true"
"4558","0.9080000000000013","105","true","4558","1","55","true"
"4559","0.8810000000000012","105","true","4559","1","55","true"
"4560","0.8540000000000012","105","true","4560","1","55","true"
"4561","0.8619500000000012","105","true","4561","1","55","true"
"4562","0.8699000000000012","105","true","4562","1","55","true"
"4563","0.8429000000000012","105","true","4563","1","55","true"
"4564","0.8508500000000012","105","true","4564","1","55","true"
"4565","0.8588000000000012","105","true","4565","1","55","true"
"4566","0.8667500000000012","105","true","4566","1","55","true"
"4567","0.8747000000000013","105","true","4567","1","55","true"
"4568","0.8477000000000012","105","true","4568","1","55","true"
"4569","0.8556500000000012","105","true","4569","1","55","true"
"4570","0.8636000000000013","105","true","4570","1","55","true"
"4571","0.8715500000000013","105","true","4571","1","55","true"
"4572","0.8795000000000013","105","true","4572","1","55","true"
"4573","0.8874500000000013","105","true","4573","1","55","true"
"4574","0.8954000000000013","105","true","4574","1","55","true"
"4575","0.9033500000000013","105","true","4575","1","55","true"
"4576","0.9113000000000013","105","true","4576","1","55","true"
"4577","0.9192500000000013","105","true","4577","1","55","true"
"4578","0.9272000000000014","105","true","4578","1","55","true"
"4579","0.9351500000000014","105","true","4579","1","55","true"
"4580","0.9431000000000014","105","true","4580","1","55","true"
"4581","0.9437600000000005","105","true","4581","1","55","true"
"4582","0.929800000000001","105","true","4582","1","55","true"
"4583","0.9219600000000018","105","true","4583","1","55","true"
"4584","0.9299100000000018","105","true","4584","1","55","true"
"4585","0.9299200000000012","105","true","4585","1","55","true"
"4586","0.9299200000000012","105","true","4586","1","55","true"
"4587","0.9029200000000012","105","true","4587","1","55","true"
"4588","0.9108700000000012","105","true","4588","1","55","true"
"4589","0.9188200000000012","105","true","4589","1","55","true"
"4590","0.9049700000000055","105","true","4590","1","55","true"
"4591","0.9102700000000055","105","true","4591","1","55","true"
"4592","0.9155700000000054","105","true","4592","1","55","true"
"4593","0.8930400000000018","105","true","4593","1","55","true"
"4594","0.8660400000000018","105","true","4594","1","55","true"
"4595","0.8739900000000018","105","true","4595","1","55","true"
"4596","0.8819400000000018","105","true","4596","1","55","true"
"4597","0.8898900000000018","105","true","4597","1","55","true"
"4598","0.8978400000000019","105","true","4598","1","55","true"
"4599","0.9057900000000019","105","true","4599","1","55","true"
"4600","0.9137400000000019","105","true","4600","1","55","true"
"4601","0.9216900000000019","105","true","4601","1","55","true"
"4602","0.8972800000000019","105","true","4602","1","55","true"
"4603","0.8972800000000019","105","true","4603","1","55","true"
"4604","0.8972800000000019","105","true","4604","1","55","true"
"4605","0.8972800000000019","105","true","4605","1","55","true"
"4606","0.8972800000000019","105","true","4606","1","55","true"
"4607","0.8972800000000019","105","true","4607","1","55","true"
"4608","0.8972800000000019","105","true","4608","1","55","true"
"4609","0.8972800000000019","105","true","4609","1","55","true"
"4610","0.8972800000000019","105","true","4610","1","55","true"
"4611","0.8972800000000019","105","true","4611","1","55","true"
"4612","0.8972800000000019","105","true","4612","1","55","true"
"4613","0.8972800000000019","105","true","4613","1","55","true"
"4614","0.8972800000000019","105","true","4614","1","55","true"
"4615","0.8702800000000018","105","true","4615","1","55","true"
"4616","0.8702800000000018","105","true","4616","1","55","true"
"4617","0.8702800000000018","105","true","4617","1","55","true"
"4618","0.8782300000000018","105","true","4618","1","55","true"
"4619","0.8861800000000019","105","true","4619","1","55","true"
"4620","0.8941300000000019","105","true","4620","1","55","true"
"4621","0.9020800000000019","105","true","4621","1","55","true"
"4622","0.9100300000000019","105","true","4622","1","55","true"
"4623","0.9179800000000019","105","true","4623","1","55","true"
"4624","0.9259300000000019","105","true","4624","1","55","true"
"4625","0.9338800000000019","105","true","4625","1","55","true"
"4626","0.9418300000000019","105","true","4626","1","55","true"
"4627","0.949780000000002","105","true","4627","1","55","true"
"4628","0.957730000000002","105","true","4628","1","55","true"
"4629","0.965680000000002","105","true","4629","1","55","true"
"4630","0.973630000000002","105","true","4630","1","55","true"
"4631","0.981580000000002","105","true","4631","1","55","true"
"4632","0.989530000000002","105","true","4632","1","55","true"
"4633","0.9944","105","true","4633","1","55","true"
"4634","0.9944","105","true","4634","1","55","true"
"4635","0.9944","105","true","4635","1","55","true"
"4636","0.9944","105","true","4636","1","55","true"
"4637","0.9944","105","true","4637","1","55","true"
"4638","0.9944","105","true","4638","1","55","true"
"4639","0.9944","105","true","4639","1","55","true"
"4640","0.9996999999999999","105","true","4640","1","55","true"
"4641","0.9996999999999999","105","true","4641","1","55","true"
"4642","0.99496","105","true","4642","1","55","true"
"4643","0.99328","105","true","4643","1","55","true"
"4644","0.9865600000000001","105","true","4644","1","55","true"
"4645","0.9798400000000002","105","true","4645","1","55","true"
"4646","0.9731200000000002","105","true","4646","1","55","true"
"4647","0.9664000000000003","105","true","4647","1","55","true"
"4648","0.9596800000000003","105","true","4648","1","55","true"
"4649","0.9529600000000004","105","true","4649","1","55","true"
"4650","0.9462400000000004","105","true","4650","1","55","true"
"4651","0.9395200000000005","105","true","4651","1","55","true"
"4652","0.9328000000000005","105","true","4652","1","55","true"
"4653","0.9276399999999996","105","true","4653","1","55","true"
"4654","0.9225999999999995","105","true","4654","1","55","true"
"4655","0.9100400000000005","105","true","4655","1","55","true"
"4656","0.9179900000000005","105","true","4656","1","55","true"
"4657","0.9259400000000005","105","true","4657","1","55","true"
"4658","0.9338900000000006","105","true","4658","1","55","true"
"4659","0.9404400000000005","105","true","4659","1","55","true"
"4660","0.9446800000000005","105","true","4660","1","55","true"
"4661","0.9446800000000005","105","true","4661","1","55","true"
"4662","0.9446800000000005","105","true","4662","1","55","true"
"4663","0.9176800000000005","105","true","4663","1","55","true"
"4664","0.9176800000000005","105","true","4664","1","55","true"
"4665","0.9256300000000005","105","true","4665","1","55","true"
"4666","0.9335800000000005","105","true","4666","1","55","true"
"4667","0.9065800000000005","105","true","4667","1","55","true"
"4668","0.9145300000000005","105","true","4668","1","55","true"
"4669","0.9224800000000005","105","true","4669","1","55","true"
"4670","0.9170800000000009","105","true","4670","1","55","true"
"4671","0.9250300000000009","105","true","4671","1","55","true"
"4672","0.9329800000000009","105","true","4672","1","55","true"
"4673","0.9390000000000008","105","true","4673","1","55","true"
"4674","0.9469500000000008","105","true","4674","1","55","true"
"4675","0.9549000000000009","105","true","4675","1","55","true"
"4676","0.9628000000000011","105","true","4676","1","55","true"
"4677","0.9670400000000011","105","true","4677","1","55","true"
"4678","0.9590800000000006","105","true","4678","1","55","true"
"4679","0.9442800000000011","105","true","4679","1","55","true"
"4680","0.9522300000000011","105","true","4680","1","55","true"
"4681","0.9601800000000011","105","true","4681","1","55","true"
"4682","0.9681300000000012","105","true","4682","1","55","true"
"4683","0.9760800000000012","105","true","4683","1","55","true"
"4684","0.9840300000000012","105","true","4684","1","55","true"
"4685","0.9790400000000014","105","true","4685","1","55","true"
"4686","0.9723200000000014","105","true","4686","1","55","true"
"4687","0.9656000000000015","105","true","4687","1","55","true"
"4688","0.9588800000000015","105","true","4688","1","55","true"
"4689","0.9318800000000015","105","true","4689","1","55","true"
"4690","0.9268400000000014","105","true","4690","1","55","true"
"4691","0.9056800000000003","105","true","4691","1","55","true"
"4692","0.9136300000000003","105","true","4692","1","55","true"
"4693","0.9215800000000003","105","true","4693","1","55","true"
"4694","0.8945800000000003","105","true","4694","1","55","true"
"4695","0.8945800000000003","105","true","4695","1","55","true"
"4696","0.9025300000000003","105","true","4696","1","55","true"
"4697","0.8755300000000003","105","true","4697","1","55","true"
"4698","0.8834800000000003","105","true","4698","1","55","true"
"4699","0.8914300000000003","105","true","4699","1","55","true"
"4700","0.8993800000000003","105","true","4700","1","55","true"
"4701","0.9073300000000003","105","true","4701","1","55","true"
"4702","0.9152800000000003","105","true","4702","1","55","true"
"4703","0.9232300000000003","105","true","4703","1","55","true"
"4704","0.9311800000000003","105","true","4704","1","55","true"
"4705","0.9391300000000004","105","true","4705","1","55","true"
"4706","0.9470800000000004","105","true","4706","1","55","true"
